alarm,hs_category,frequency,precursor_score,jaccard_score,lift_score,pagerank_score,composite_score
SDH/SONET RS Trace Identifier Mismatch,2G cell down,0.0022,0.0070921985815602835,0.0,0.0,0.0,0.0028368794326241137
Rectifier Fault Alarm,LOSS-OF-ALL CHANNEL,0.0022,0.0070921985815602835,0.0,0.0,0.0,0.0028368794326241137
Overvoltage Protection,3G cell down,0.002,0.006382978723404254,0.0,0.0,0.0,0.002553191489361702
SDH/SONET HP Trace Identifier Mismatch,2G cell down,0.002,0.006382978723404254,0.0,0.0,0.0,0.002553191489361702
Users Having Not Logged In for an Excessively Long Time,Pas De Supervision,0.002,0.006382978723404254,0.0,0.0,0.0,0.002553191489361702
Inter-Board Service Link Failure,4G cell down,0.002,0.006382978723404254,0.0,0.0,0.0,0.002553191489361702
KPI Exceed Threshold,2G cell down,0.002,0.006382978723404254,0.0,0.0,0.0,0.002553191489361702
BSS Internal Voice Channel Abnormal,LOSS-OF-ALL CHANNEL,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
SCTP IP Pair Unreach,LOSS-OF-ALL CHANNEL,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
System Clock Reference Source Unavailable,3G cell down,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
SCTP Link IP Address Unreachable,LOSS-OF-ALL CHANNEL,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
Cell PS Service Faulty,LOSS-OF-ALL CHANNEL,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
UMTS Cell Blocked,3G cell down,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
Ambient Humidity Abnormal,2G cell down,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
Monitoring Device Maintenance Link Failure,4G cell down,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
Sensor Failure,2G cell down,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
M3UA Destination Entity Route Unavailable,LOSS-OF-ALL CHANNEL,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
IP Connectivity Check Failure,LOSS-OF-ALL CHANNEL,0.0018,0.005673758865248226,0.0,0.0,0.0,0.0022695035460992903
Door status alarm PS,4G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
Board Hardware Fault,4G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
GNSS Antenna Fault,4G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
Commercial power down,4G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
Cabinet Air Inlet Temperature Unacceptable,2G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
Monitoring Device Maintenance Link Failure,LOSS-OF-ALL CHANNEL,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
Path Configuration Error,2G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
BBU DC Output Out of Range,2G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
Inter-System RF Unit Parameter Settings Conflict,2G cell down,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
eNodeB ID Repetition,LOSS-OF-ALL CHANNEL,0.0016,0.004964539007092198,0.0,0.0,0.0,0.001985815602836879
RRU Cascading Levels and Configuration Mismatch,4G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Logical Object Binding Error,2G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Overvoltage Protection,LOSS-OF-ALL CHANNEL,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
